Country,Company
Ghana,Vodafone Ghana
Ghana,Zain Ghana
Ghana,Zipnet (Broadband Home) (Closed Q2 2023)
Gibraltar,CTS (Closed Q1 2013)
Gibraltar,Gibtelecom
Gibraltar,Limba (Closed Q1 2019)
Greece,Cosmote
Greece,Cosmote (OTE)
Greece,NOVA
Greece,Nova (United Group)
Greece,Nova Greece
Greece,Other
Greece,Panafon
Greece,Q Telecom (Merged Q2 2007)
Greece,Q-Telecom
Greece,TIM Hellas
Greece,Vodafone
Greece,Vodafone Greece
Greece,WIND (United Group) (Merged Q1 2023)
Greece,WIND Hellas
Greenland,Nanoq Media
Greenland,Tusass
Grenada,Cingular (Merged Q4 2005)
Grenada,Digicel
Grenada,Digicel Grenada
Grenada,Flow (Liberty Latin America)
Grenada,Flow Grenada
Grenada,Grenada Wireless Holdings
Grenada,Spice Mobile (Affordable Island Communication)
Guadeloupe,Digicel
Guadeloupe,Free Mobile (Iliad)
Guadeloupe,Orange
Guadeloupe,SFR (Outremer Telecom)
Guam,DOCOMO PACIFIC (NTT DOCOMO)
Guam,DoCoMo Pacific Guam
Guam,GTA
Guam,Guam Telephone Authority
Guam,Guam Telephone Authority (Northern Marianas)
Guam,Guam Wireless Co
Guam,HafaTel (Merged Q4 2007)
Guam,IT&E (PTI)
Guam,IT&E Guam
Guam,iConnect (Merged Q4 2020)
Guam,iConnect Guam
Guatemala,BellSouth (Merged Q4 2004)
Guatemala,Claro Guatemala
Guatemala,Claro/Movistar (America Movil)
Guatemala,Movistar (Telefonica) (Merged Q1 2019)
Guatemala,Movistar Guatemala
Guatemala,RED Intelfon Guatemala
Guatemala,Telefónica Centroamérica Guatemala
Guatemala,Telefónica Móviles Guatemala y Cía
Guatemala,Tigo (Millicom)
Guatemala,Tigo Guatemala
Guernsey,Airtel-Vodafone (Bharti)
Guernsey,Airtel-Vodafone Guernsey
Guernsey,Guernsey Telecom
Guernsey,JT
Guernsey,JT Guernsey
Guernsey,Sure (Batelco)
Guernsey,Sure Guernsey
Guinea,Cellcom
Guinea,Cellcom Guinée
Guinea,Intercel Guinea Republic
Guinea,Intercel+ (Sudatel) (Closed Q4 2018)
Guinea,International Wireless Guinea Republic
Guinea,MTN
Guinea,MTN Guinea
Guinea,Orange (Sonatel)
Guinea,Orange Guinea
Guinea,SOTELGUI (Closed Q4 2012)
Guinea,Sotelgui
Guinea,Spacetel (Closed Q3 2006)
Guinea,Spacetel Guinea
Guinea-Bissau,Guinetel
Guinea-Bissau,Guinetel (Guine Telecom)
Guinea-Bissau,MTN
Guinea-Bissau,MTN Guinea-Bissau
Guinea-Bissau,Orange (Sonatel)
Guinea-Bissau,Orange Bissau
Guyana,CTL
Guyana,Digicel
Guyana,Digicel Guyana
Guyana,GTT
Guyana,GTT (ATN)
Haiti,Access Haiti
Haiti,Comcel Haiti
Haiti,Digicel
Haiti,Digicel Haiti
Haiti,HaiTel (Closed Q2 2012)
Haiti,Haitel
Haiti,Natcom
Haiti,Natcom (Viettel)
Haiti,Rectel
Haiti,Voila (Comcel) (Merged Q1 2012)
Honduras,Claro (America Movil)
Honduras,Claro Honduras
Honduras,Digicel (Merged Q4 2011)
Honduras,Digicel Honduras
Honduras,Hondutel
Honduras,Tigo (Millicom)
Honduras,Tigo Honduras
Hong Kong,1528 Smart
Hong Kong,3 Hong Kong
Hong Kong,CMHK
Hong Kong,CSL
Hong Kong,HKBN
Hong Kong,HKT
Hong Kong,Hong Kong CSL
Hong Kong,New World
Hong Kong,Peoples
Hong Kong,SmarTone Hong Kong
Hong Kong,Sunday
Hong Kong,Sunday 3G
Hong Kong; SAR China,3 (CK Hutchison)
Hong Kong; SAR China,CSL (Telstra) (Merged Q2 2014)
Hong Kong; SAR China,China Mobile
Hong Kong; SAR China,New World (Merged Q1 2006)
Hong Kong; SAR China,SmarTone
Hong Kong; SAR China,csl (HKT)
Hong Kong; SAR China,iConnect (Sino Asia Industrial)
Hungary,DIGI
Hungary,DIGI Hungary
Hungary,DigiMobil (Antenna Hungaria) (Merged Q2 2023)
Hungary,Invitel (Merged Q2 2018)
Hungary,Magyar Telekom
Hungary,MinDig TV Extra (Antenna Hungary)
Hungary,Other
Hungary,Tarr
Hungary,Tesco Mobile Hungary
Hungary,UPC (Merged Q3 2019)
Hungary,UPC Hungary
Hungary,ViDaNet
Hungary,Vodafone
Hungary,Vodafone  (Antenna Hungaria)
Hungary,Vodafone Hungary
Hungary,Westel Hungary
Hungary,Yettel (PPF)
Hungary,Yettel Hungary
Iceland,365 Media
Iceland,Hringidan
Iceland,IMC
Iceland,Nova
Iceland,Siminn
Iceland,Síminn
Iceland,Vodafone (sÃ½n)
Iceland,Vodafone Iceland
India,Aircel
India,Aircel (Maxis) (Closed Q2 2018)
India,Aircel Cellular
India,Airtel (Bharti Airtel)
India,BPL Mobile
India,BSNL
India,Bharti AirTel India
India,Bharti Airtel
India,Bharti Cellular
India,Bharti Televentures
India,Cheers Mobile (Etisalat DB) (Closed Q2 2012)
India,Den Networks
India,Dish TV
India,Escotel India
India,Etisalat DB Telecom
India,Hathway
India,Hexacom
India,Hexacom (Merged Q2 2004)
India,Hutchison India
India,Idea Cellular
India,Idea Mobile Communications
India,Koshika
India,Loop Mobile
India,Loop Mobile (Closed Q4 2014)
India,Loop Telecom
India,MTNL
India,MTS (Sistema Shyam TeleServices) (Merged Q4 2017)
India,Other
India,Quadrant
India,Reliance Communication
India,Reliance Communications
India,Reliance Infocomm
India,Reliance Jio
India,Reliance Jio (Reliance Industries)
India,Reliance Jio Infocomm
India,Reliance Telecom
India,S Tel
India,S Tel (Closed Q2 2012)
India,SITI Networks
India,Shyam
India,Spice Telecom (Merged Q1 2010)
India,Sterling Cellular
India,Tata DOCOMO (Tata Teleservices) (Merged Q3 2019)
India,Tata Sky
India,Tata Teleservices
India,Telenor (Merged Q2 2018)
India,Telenor India
India,Unitech Wireless
India,Unitech Wireless (Mumbai)
India,Usha Martin
India,Vi
India,Videocon
India,Videocon (Quadrant Televentures) (Closed Q1 2017)
India,Videocon Telecom (Closed Q2 2016)
India,Vodafone (Merged Q3 2018)
India,Vodafone Essar
India,Vodafone Idea
India,Vodafone India
Indonesia,3 (CK Hutchison) (Merged Q1 2022)
Indonesia,3 Indonesia
Indonesia,Axis (STC) (Merged Q1 2014)
Indonesia,Axis Telecom Indonesia
Indonesia,BOLT! (Internux) (Closed Q1 2019)
Indonesia,BakrieTel
Indonesia,INDOSATM2
Indonesia,Indosat Ooredoo
Indonesia,Indosat Ooredoo Hutchison
Indonesia,Indosat Ooredoo Hutchison (IOH)
Indonesia,Komselindo
Indonesia,Komselindo (Merged Q1 2003)
Indonesia,Linknet
Indonesia,MNC Vision Networks
Indonesia,Metrosel
Indonesia,Metrosel (Merged Q1 2003)
Indonesia,Mobile-8
Indonesia,Natrindo Telepon Seluler
Indonesia,Net 1
Indonesia,Net1 (Sampoerna Telekomunikasi Indonesia) (Closed Q4 2021)
Indonesia,Other
Indonesia,PT Internux
Indonesia,Satelindo
Indonesia,Smart Telecom (Merged Q1 2011)
Indonesia,Smart Telecom Indonesia
Indonesia,Smartfren
Indonesia,Telesera
Indonesia,Telesera (Merged Q3 2004)
Indonesia,Telkom Indonesia
Indonesia,Telkomsel
Indonesia,Telkomsel (Telkom Indonesia)
Indonesia,XL (Axiata)
Indonesia,XL Axiata
Indonesia,hinet (Berca Hardayaperkasa) (Closed Q4 2022)
Iran,HiWeb
Iran,Irancell
Iran,MCI
Iran,MCI (TCI)
Iran,MTCE
Iran,MTCE (TCI) (Closed Q2 2016)
Iran,MTN Irancell
Iran,RighTel
Iran,Rightel (Tamin Telecom)
Iran,Shatel Mobile
Iran,TKC
Iran,Taliya
Iraq,Asiacell
Iraq,Asiacell (Ooredoo)
Iraq,AtheerTel
Iraq,Fastlink (Regional Telecom); Kurdistan
Iraq,Goran Net 4G (Seven Net layers)
Iraq,Iraqna (Merged Q4 2007)
Iraq,Itisaluna
Iraq,Kalimat
Iraq,Korek Telecom
Iraq,Mobitel; Kurdistan (Closed Q3 2017)
Iraq,Orascom Iraq
Iraq,Sanatel
Iraq,Sanatel (Merged Q3 2009)
Iraq,Tishknet; Kurdistan
Iraq,Zain
Iraq,Zain Iraq
Ireland,3 (CK Hutchison)
Ireland,3 Ireland
Ireland,Eir
Ireland,Eircell
Ireland,O2 (Ireland)
Ireland,O2 (Telefonica) (Merged Q3 2014)
Ireland,O2 Ireland
Ireland,Other
Ireland,Sky Ireland
Ireland,Tesco Mobile Ireland
Ireland,Virgin Media
Ireland,Virgin Media Ireland
Ireland,Vodafone
Ireland,Vodafone Ireland
Ireland,eir
Isle of Man,Manx Telecom
Isle of Man,Sure (Batelco)
Isle of Man,Sure Isle of Man
Israel,Cellcom
Israel,Cellcom Israel
Israel,Golan Telecom
Israel,Golan Telecom (Merged Q3 2020)
Israel,HOT Mobile (Altice Europe)
Israel,Hot Mobile
Israel,MIRS Communications Israel
Israel,Partner
Israel,Partner Communications
Israel,Pelephone
Israel,Pelephone (Bezeq)
Israel,Rami Levi
Israel,We4G
Israel,wecom (018 Xfone)
Italy,3 Italy
Italy,Blu
Italy,CoopVoce
Italy,DIGI Italy
Italy,Fastweb
Italy,Fastweb (Swisscom)
Italy,Iliad
Italy,Iliad Italy
Italy,Mediaset Premium
Italy,Other
Italy,PosteMobile
Italy,Sky
Italy,TIM
Italy,TIM (Telecom Italia)
Italy,Telecom Italia
Italy,Tessellis (Tiscali)
Italy,Tiscali Italy
Italy,Vodafone
Italy,Vodafone (Swisscom)
Italy,Vodafone Italy
Italy,WIND (VimpelCom) (Merged Q4 2016)
Italy,Wind
Italy,Wind Tre
Italy,Wind Tre (CK Hutchison)
Ivory Coast,Cafe Mobile
Ivory Coast,Comium Ivory Coast
Ivory Coast,Cora de Comstar
Ivory Coast,Green Network Ivory Coast
Ivory Coast,Loteny
Ivory Coast,MTN Cote d'Ivoire
Ivory Coast,Moov Africa Ivory Coast
Ivory Coast,Orange Cote d'Ivoire
Ivory Coast,SIM
Jamaica,America Movil Jamaica
Jamaica,Caricel (Closed Q2 2018)
Jamaica,Claro (America Movil) (Merged Q4 2011)
Jamaica,Digicel
Jamaica,Digicel Jamaica
Jamaica,Flow (Liberty Latin America)
Jamaica,Flow Jamaica
Jamaica,Mossel Jamaica
Japan,Astel
Japan,BIGLOBE
Japan,DDI Cellular
Japan,DDI Pocket
Japan,IIJ
Japan,J-Phone
Japan,J:COM (Merged Q2 2014)
Japan,KDDI
Japan,Line Mobile
Japan,Mineo
Japan,NTT
Japan,NTT Communications
Japan,NTT DOCOMO
Japan,NTT DoCoMo
Japan,Other
Japan,Others Japan
Japan,Rakuten Mobile
Japan,Sky Perfect JSAT
Japan,SoftBank
Japan,Softbank
Japan,Tu-Ka
Japan,Vodafone Japan
Japan,WOWOW
Japan,Willcom (Merged Q2 2014)
Japan,Ymobile
Japan,Ymobile (SoftBank) (Merged Q2 2015)
Japan,au (KDDI)
Jersey,Airtel-Vodafone (Bharti)
Jersey,Airtel-Vodafone Jersey
Jersey,BT Cellnet Jersey
Jersey,JT
Jersey,JT Jersey
Jersey,Sure (Batelco)
Jersey,Sure Jersey
Jordan,Friendi Mobile Jordan
Jordan,Orange (Jordan Telecom)
Jordan,Orange Jordan
Jordan,Umniah
Jordan,Umniah (Batelco)
Jordan,XPress
Jordan,Xpress (Closed Q4 2010)
Jordan,Zain
Jordan,Zain Jordan
Jordan,wi-tribe (Closed Q4 2012)
Kazakhstan,ALTEL (Kazakhtelecom) (Merged Q1 2016)
Kazakhstan,Altel Kazakhstan
Kazakhstan,Beeline (VEON)
Kazakhstan,Beeline Kazakhstan
Kazakhstan,Kazakhtelecom
Kazakhstan,Kcell
Kazakhstan,Kcell (Kazakhtelecom)
Kazakhstan,Mobile Telecom Service
Kazakhstan,Tele2 / ALTEL
Kazakhstan,Tele2 Kazakhstan
Kazakhstan,Tolkyn
Kenya,Airtel (Airtel Africa)
Kenya,Airtel Kenya
Kenya,Equitel
Kenya,Essar Telecom Kenya
Kenya,Faiba (Jamii Telecom)
Kenya,Jamii Telecommunications
Kenya,KenCell Communications
Kenya,Mobipay Kenya
Kenya,Safaricom
Kenya,Telkom Kenya
Kenya,Zioncell Kenya
Kenya,yuMobile (Essar Telecom) (Merged Q4 2014)
Kiribati,Ocean Link
Kiribati,OceanLink
Kiribati,Vodafone (ATH)
Kiribati,Vodafone Kiribati
Korea; North,Byol
Korea; North,Koryolink (OTMT)
Korea; South,IDIS Powertel
Korea; South,KT
Korea; South,LG HelloVision
Korea; South,LG Uplus
Korea; South,Other
Korea; South,SK Telecom
Kosovo,D3
Kosovo,Dardafone
Kosovo,IPKO
Kosovo,IPKO (Telekom Slovenije)
Kosovo,Vala
Kosovo,Vala (Kosovo Telecom)
Kosovo,mts (Telekom Srbija)
Kuwait,MTC Kuwait
Kuwait,Ooredoo (NMTC)
Kuwait,Ooredoo Kuwait
Kuwait,STC
Kuwait,STC Kuwait
Kuwait,Virgin Mobile Kuwait
Kuwait,Zain
Kuwait,Zain Kuwait
Kyrgyzstan,AkTel
Kyrgyzstan,BITEL Kyrgyzstan
Kyrgyzstan,Beeline (VEON)
Kyrgyzstan,Beeline Kyrgyzstan
Kyrgyzstan,Fonex (AkTel) (Closed Q2 2016)
Kyrgyzstan,ICG/Katel
Kyrgyzstan,Katel (Closed Q2 2015)
Kyrgyzstan,Mega (Alfa Telecom)
Kyrgyzstan,MegaCom Kyrgyzstan
Kyrgyzstan,Nexi
Kyrgyzstan,Nexi (SoTel) (Closed Q2 2015)
Kyrgyzstan,Nur Telecom
Kyrgyzstan,O! (NurTelecom)
Kyrgyzstan,Saima Telecom
Kyrgyzstan,Saima4G
Kyrgyzstan,Sapatcom (Winline) (Closed Q1 2017)
Laos,Beeline Laos
Laos,EPTL
Laos,ETL
Laos,LAT
Laos,Lao Telecom
Laos,M-Phone (Lao Telecom)
Laos,TPLUS (Merged Q1 2019)
Laos,TPlus Laos
Laos,Unitel (Star Telecom)
Laos,Unitel Laos
Latvia,Amigo
Latvia,Bite (Providence)
Latvia,Bité Latvia
Latvia,Izzi
Latvia,LMT
Latvia,LMT (Telia)
Latvia,Tele2
Latvia,Tele2 Latvia
Latvia,Telekom Baltija
Latvia,Triatel
Lebanon,Alfa
Lebanon,Alfa Lebanon
Lebanon,Touch
Lesotho,Econet Ezi-Cell Lesotho
Lesotho,Econet Telecom Lesotho
Lesotho,Vodacom
Lesotho,Vodacom Lesotho
Liberia,Atlantic Wireless Liberia
Liberia,LTC Mobile
Liberia,LiberCell (Atlantic Wireless) (Closed Q3 2012)
Liberia,Lonestar Cell MTN
Liberia,LonestarCell MTN
Liberia,NOVAFONE (Merged Q3 2016)
Liberia,Novafone
Liberia,Orange
Liberia,Orange Liberia
Libya,Almadar Aljadid
Libya,LibyaPhone
Libya,LibyaPhone Mobile (Libya Telecom & Technology)
Libya,Libyana
Liechtenstein,7acht (Salt)
Liechtenstein,Alpmobile (Unify) (Closed Q1 2012)
Liechtenstein,FL1 (Telecom Liechtenstein)
Liechtenstein,Salt Liechtenstein
Liechtenstein,Swisscom
Liechtenstein,Swisscom Mobile Liechtenstein
Liechtenstein,Tango Liechtenstein
Liechtenstein,Telecom Liechtenstein
Liechtenstein,mobilkom Liechtenstein
Lithuania,Bite (Providence)
Lithuania,Bité Lithuania
Lithuania,Comliet
Lithuania,Eurocom
Lithuania,MEZON (LRTC) (Merged Q4 2020)
Lithuania,Tele2
Lithuania,Tele2 Lithuania
Lithuania,Teledema Lithuania
Lithuania,Telia
Lithuania,Telia Lithuania
Luxembourg,JOIN Experience (JOIN Wireless / POST)
Luxembourg,Orange
Luxembourg,Orange Luxembourg
Luxembourg,POST Luxembourg
Luxembourg,Proximus
Luxembourg,Tango Luxembourg
Macao,3 Macao
Macao,CTM
Macao,China Telecom (Macau)
Macao,SmarTone Macau
Macao; SAR China,3 (CK Hutchison)
Macao; SAR China,CTM (CITIC Telecom)
Macao; SAR China,China Telecom
Macao; SAR China,SmarTone
Madagascar,Airtel (Airtel Africa)
Madagascar,Airtel Madagascar
Madagascar,Blueline
Madagascar,Blueline (BIP)
Madagascar,Intercel (Closed Q2 2004)
Madagascar,Intercel Holdings Madagascar
Madagascar,Life (Madamobil) (Closed Q2 2012)
Madagascar,Madacom
Madagascar,Madamobil
Madagascar,Orange
Madagascar,Orange Madagascar
Madagascar,SMM
Madagascar,Sacel Madagascar
Madagascar,Telecel Madagascar
Madagascar,Telma
Madagascar,Telma Madagascar
Malawi,Access Communications
Malawi,Afrimax
Malawi,Airtel (Airtel Africa)
Malawi,Airtel Malawi
Malawi,Globe Internet
Malawi,MTL (Closed Q4 2017)
Malawi,Malawi Telecommunications Limited
Malawi,TNM
Malawi,Telekom Malaysia (Malawi)
Malawi,Telekom Networks Malawi
Malawi,Zero2
Malaysia,ALTEL (Puncak Semangat) (Closed Q1 2023)
Malaysia,Altel Communications
Malaysia,Celcom (Axiata) (Merged Q4 2022)
Malaysia,Celcom Malaysia
Malaysia,CelcomDigi
Malaysia,DiGi
Malaysia,Digi (CelcomDigi)
Malaysia,Electcoms
Malaysia,Malaysian Mobile Services
Malaysia,Maxis
Malaysia,Maxis Communications
Malaysia,Mobikom Malaysia
Malaysia,Others Malaysia
Malaysia,TIMECel
Malaysia,TM Cellular
Malaysia,TMgo (Telekom Malaysia) (Closed Q4 2018)
Malaysia,Telekom Cellular (Merged Q2 2003)
Malaysia,Telekom Malaysia
Malaysia,Tune Talk
Malaysia,U Mobile
Malaysia,U Mobile Malaysia
Malaysia,Unifi
Malaysia,XOX
Malaysia,YTL Communications
Malaysia,Yes (YTL Communications)
Malaysia,unifi (Telekom Malaysia)
Maldives,Dhiraagu
Maldives,Dhiraagu (Batelco)
Maldives,Ooredoo (NMTC)
Maldives,Ooredoo Maldives
Mali,IKATEL
Mali,Moov Africa (Maroc Telecom)
Mali,Moov Africa Mali
Mali,Orange (Sonatel)
Mali,Orange Mali
Mali,Telecel (Atel)
Mali,Telecel Mali
Malta,GO
Malta,Go (Tunisie Telecom)
Malta,Melita
Malta,epic (Monaco Telecom)
Malta,epic Malta
Marshall Islands,NTA
Marshall Islands,National Telecommunications Authority
Martinique,Digicel
Martinique,Free Mobile (Iliad)
Martinique,Orange
Martinique,SFR (Outremer Telecom)
Mauritania,Chinguitel
Mauritania,Chinguitel (Sudatel)
Mauritania,Mattel
Mauritania,Mattel (Tunisie Telecom)
Mauritania,Moov Mauritel
Mauritania,Moov Mauritel (Maroc Telecom)
Mauritius,CHILI (MTML)
Mauritius,CHILI Mauritius
Mauritius,Emtel (Currimjee)
Mauritius,Emtel Mauritius
Mauritius,my.t
Mauritius,my.t (Mauritius Telecom)
Mayotte,Free Mobile Mayotte
Mayotte,Maore Mobile (BJT Partners)
Mayotte,Only (Axian / Iliad)
Mayotte,Orange
Mayotte,Orange Mayotte
Mayotte,Outremer Telecom Mayotte
Mayotte,SFR (Altice Europe)
Mayotte,SFR Mayotte
Mexico,AT&T
Mexico,AT&T Mexico
Mexico,Altán Redes
Mexico,America Movil Mexico
Mexico,Bait (Wallmart)
Mexico,Baja Celular
Mexico,Cedetel
Mexico,Cierto
Mexico,Dish
Mexico,Flash
Mexico,FreedomPop Mexico
Mexico,Grupo Iusacell Celular
Mexico,Maxcom
Mexico,Maz Tiempo
Mexico,Mega Cable Mexico
Mexico,Megacable
Mexico,Movistar (Telefonica) (MVNO)
Mexico,Movistar Mexico
Mexico,Movitel
Mexico,Nextel (Merged Q2 2015)
Mexico,Nextel Mexico
Mexico,Norcel
Mexico,Other
Mexico,Oui
Mexico,Pegaso PCS
Mexico,Portatel
Mexico,QBoCel
Mexico,SPC
Mexico,Telcel (America Movil)
Mexico,Telcel Mexico
Mexico,Televisa
Mexico,Telmex (America Movil)
Mexico,Total Play
Mexico,Unefon (Merged Q2 2007)
Mexico,Virgin Mobile Mexico
Mexico,WEEX
Micronesia,FSM Telecom
Micronesia (Federated States of),FSM Telecommunications
Moldova,Eventis Mobile
Moldova,Eventis Mobile (Closed Q1 2010)
Moldova,IDC (Interdnestrkom); Transnistria
Moldova,InterDnestrCom
Moldova,Moldcell
Moldova,Moldtelecom
Moldova,Orange
Moldova,Orange Moldova
Moldova,Unite (Moldtelecom)
Moldova,Voxtel
Monaco,Monaco Telecom
Monaco,Monaco Telecom (NJJ)
Mongolia,G-Mobile
Mongolia,GMobile
Mongolia,MobiCom
Mongolia,ONDO
Mongolia,ONDO (IN Mobile Network)
Mongolia,SKYtel
Mongolia,Skytel
Mongolia,Unitel
Mongolia,Unitel Mongolia
Montenegro,Crnogorski Telekom
Montenegro,Monet Montenegro
Montenegro,ONE Montenegro
Montenegro,Promonte
Montenegro,m:tel
Montenegro,m:tel (Telekom Srbija)
Montenegro,one (antenna Hungaria)
Montserrat,Digicel
Montserrat,Flow (Liberty Latin America)
Montserrat,Flow Montserrat
Morocco,Maroc Telecom (e&)
Morocco,Maroc Telecom Morocco
Morocco,Orange
Morocco,Orange Morocco
Morocco,Wana
Morocco,inwi (Wana)
Mozambique,Mocambique Celular
Mozambique,Movitel (Viettel)
Mozambique,Movitel Mozambique
Mozambique,Telecommunicacoes de Mocambique
Mozambique,Tmcel
Mozambique,Vodacom
Mozambique,Vodacom Mozambique
Myanmar,ATOM
Myanmar,Amara Communications
Myanmar,Ananda Infinity (Amara Communications)
Myanmar,MPT
Myanmar,MyTel
Myanmar,Myanmar P&T
Myanmar,Mytel Myanmar
Myanmar,Ooredoo
Myanmar,Ooredoo Myanmar
Namibia,Cell One Namibia
Namibia,MTC
Namibia,MTC Namibia
Namibia,Paratus Telecom
Namibia,TN Mobile (Telecom Namibia)
Namibia,Telecom Namibia
Namibia,leo (Powercom) (Merged Q4 2012)
Nauru,Digicel (Telstra)
Nauru,Digicel Nauru
Nauru,PacCell (Acclinks) (Closed Q3 2022)
Nauru,Rontel
Nepal,CG Telecom
Nepal,Hello Nepal (Nepal Satellite Telecom) (Closed Q4 2021)
Nepal,NSTPL
Nepal,NTC (Nepal)
Nepal,Ncell
Nepal,Ncell Axiata
Nepal,Nepal Telecom
Nepal,STM Telecom
Nepal,Smart Cell (Smart Telecom)
Nepal,Smart Telecom Nepal
Nepal,Spice Nepal
Nepal,UTL Nepal
Nepal,United Telecom (Closed Q4 2023)
Netherland Antillies,Cellular One Netherland Antilles
Netherland Antillies,Chippie
Netherland Antillies,Digicel Netherlands Antilles (Bonaire)
Netherland Antillies,Digicel Netherlands Antilles (Curaçao)
Netherland Antillies,East Caribbean Cellular
Netherland Antillies,TelCell
Netherland Antillies,Telefonía Bonariano
Netherlands,Dutchtone
Netherlands,KPN
Netherlands,Netherlands PTT
Netherlands,O2 Netherlands
Netherlands,ODIDO
Netherlands,Odido
Netherlands,Orange (Merged Q4 2007)
Netherlands,Orange Netherlands
Netherlands,Other
Netherlands,Tele2 (Merge Q1 2019)
Netherlands,Tele2 (Merged Q1 2019)
Netherlands,Tele2 Netherlands
Netherlands,Telfort
Netherlands,Telfort (Merged Q4 2005)
Netherlands,Telfort Netherlands
Netherlands,UPC (Merged Q4 2014)
Netherlands,UPC Netherlands
Netherlands,Vodafone (Merged Q4 2016)
Netherlands,Vodafone Libertel
Netherlands,VodafoneZiggo
Netherlands,VodafoneZiggo (Liberty Global / Vodafone)
Netherlands,Ziggo (Liberty Global) (Merged Q4 2016)
Netherlands,Ziggo (Merged Q4 2016)
New Caledonia,OPT
New Caledonia,OPT New Caledonia
New Zealand,2degrees
New Zealand,One
New Zealand,One NZ
New Zealand,Spark
New Zealand,Spark New Zealand
New Zealand,Two Degrees
Nicaragua,Claro (America Movil)
Nicaragua,Claro Nicaragua
Nicaragua,CooTel (Xinwei Telecom)
Nicaragua,Movistar Nicaragua
Nicaragua,Sercom Nicaragua
Nicaragua,Teleglobo
Nicaragua,Tigo (Millicom)
Nicaragua,Tigo Nicaragua
Niger,Airtel (Airtel Africa)
Niger,Airtel Niger
Niger,Moov (Maroc Telecom)
Niger,Moov Africa Niger
Niger,Niger Telecom
Niger,Niger Telecoms
Niger,SONITEL
Niger,Sahelcom
Niger,Zain Niger
Niger,Zamani Telecom
Niger,Zamani Telecom (Zamanicom)
Nigeria,9Mobile
Nigeria,9mobile (Teleology)
Nigeria,Airtel (Airtel Africa)
Nigeria,Airtel Nigeria
Nigeria,Bourdex Telecom
Nigeria,EMIS
Nigeria,EWN
Nigeria,Glo Mobile (Globacom)
Nigeria,Glo Mobile Nigeria
Nigeria,InterC Network
Nigeria,M-Tel
Nigeria,MTN
Nigeria,MTN Nigeria
Nigeria,MTS First Wireless
Nigeria,Mafab Communications
Nigeria,Multi-Links
Nigeria,Multi-Links (Capcom) (Closed Q2 2016)
Nigeria,Prestel
Nigeria,Reliance Telecom Nigeria
Nigeria,Smile
Nigeria,Starcomms
Nigeria,Starcomms (Closed Q1 2014)
Nigeria,Swift Networks
Nigeria,V-Mobile
Nigeria,Visafone (Merged Q1 2016)
Nigeria,Visafone Communications
Nigeria,ZOOMmobile (RelTel Wireless) (Closed Q2 2012)
Nigeria,Zain Nigeria
Nigeria,ntel (NatCom)
Niue,Telecom Niue
Norfolk Island,Norfolk Telecom
North Korea,Koryolink
North Korea,NEAT&T
North Macedonia,A1 Macedonia
North Macedonia,A1 Macedonia (A1 Telekom Austria)
North Macedonia,Cosmofon
North Macedonia,M:tel (Telekom Srbija)
North Macedonia,Makedonski Telekom
North Macedonia,Mobimak
North Macedonia,ONE (Telekom Slovenije) (Merged Q4 2015)
North Macedonia,One
Northern Mariana Islands,DOCOMO PACIFIC (NTT DOCOMO)
Northern Mariana Islands,DoCoMo Pacific Northern Marianas
Northern Mariana Islands,IT&E (PTI)
Northern Mariana Islands,Pacific Telecom Northern Marianas
Northern Mariana Islands,iConnect (Merged Q4 2020)
Northern Mariana Islands,iConnect Northern Marianas
Norway,Allente
Norway,Altibox / Lyse / Viken
Norway,Canal Digital (Merged Q2 2020)
Norway,Get (Merged Q4 2018)
Norway,Ice
Norway,Ice Norway
Norway,MTU (Closed Q4 2008)
Norway,Mobyson Norway
Norway,Network Norway
Norway,Network Norway (Merged Q4 2011)
Norway,NextGen Tel
Norway,Other
Norway,RiksTV
Norway,Tele2 (Merged Q1 2015)
Norway,Telenor
Norway,Telenor Norway
Norway,Telia
Norway,Telia Norway
Norway,Viasat (Merged Q2 2020)
Oman,Friendi Mobile Oman
Oman,Injaz International Telecommunications
Oman,Majan Telecommunications
Oman,Mazoon Mobile
Oman,Omantel
Oman,Ooredoo
Oman,Ooredoo Oman
Oman,Vodafone (OFT)
Oman,Vodafone Oman
Pakistan,China Mobile Pakistan
Pakistan,Instaphone (Pakcom) (Closed Q4 2009)
Pakistan,Jazz (VEON)
Pakistan,Jazz Pakistan
Pakistan,PTCL
Pakistan,PTML
Pakistan,Pakcom
Pakistan,Paktel
Pakistan,Qubee (Augere) (Merged Q4 2018)
Pakistan,SCO
Pakistan,Special Communications Organization
Pakistan,Telenor
Pakistan,Telenor Pakistan
Pakistan,Warid Pakistan
Pakistan,Warid Telecom (Abu Dhabi) (Merged Q3 2016)
Pakistan,Wateen Telecom (Abu Dhabi) (Closed Q2 2018)
Pakistan,Zong (China Mobile)
Pakistan,wi-tribe
Pakistan,wi-tribe (Closed Q3 2020)
Palau,PNCC
Palau,PT Waves (Palau Telecoms)
Palau,Palau Mobile
Palau,Palau Mobile (Closed Q3 2014)
Palau,PalauCel (PNCC)
Palestine,Jawwal (PalTel)
Palestine,Ooredoo
Palestine,Ooredoo Palestine
Palestine,Paltel
Panama,Cable & Wireless
Panama,Cable & Wireless Panama
Panama,Claro
Panama,Claro Panama
Panama,Digicel
Panama,Digicel Panama
Panama,Movistar Panama
Panama,Tigo (Millicom)
